chr,pos,snpid,maf,pval
1,554484,rs10458597,0.0,1.0
1,758311,rs12562034,0.07763975155279501,0.004565312839540994
1,967643,rs2710875,0.32407407407407407,3.1082838285548695e-5
1,1168108,rs11260566,0.19158878504672894,1.2168672367668912e-5
1,1375074,rs1312568,0.441358024691358,0.008206860046175221
1,1588771,rs35154105,0.0,1.0
1,1789051,rs16824508,0.00462962962962965,0.5111981332544
1,1990452,rs2678939,0.4537037037037037,0.29972829571847825
1,2194615,rs7553178,0.22685185185185186,0.1713331245805063
1,2396747,rs13376356,0.1448598130841121,0.5320416198875456
1,2623158,rs28753913,0.0,1.0
1,2823603,rs1563468,0.4830246913580247,0.225191391783573
1,3025087,rs6690373,0.2538699690402477,0.7018469417717486
1,3225416,rs12043519,0.029320987654321007,0.0010797837613683529
1,3431124,rs12093117,0.1099071207430341,0.42779374684900734
1,3633945,rs10910017,0.22187500000000004,0.913128778096905
1,3895935,rs34770924,0.024691358024691357,0.9990210608648795
1,4096895,rs6702633,0.4752321981424149,0.006516308271075796
1,4297388,rs684965,0.3055555555555556,0.09519531577509736
1,4498133,rs11809295,0.0993788819875776,0.08324350470610889
1,4698713,rs578528,0.32407407407407407,0.06923073232117855
1,4899946,rs4654471,0.3580246913580247,0.22453129666689242
1,5100369,rs6681148,0.13157894736842102,0.15566709962762512
1,5302730,rs10799197,0.4287925696594427,0.6690547960840125
1,5502779,rs10796400,0.2314814814814815,0.24152455743940068
1,5703284,rs2244632,0.39473684210526316,0.5345296454397547
1,5904631,rs7549324,0.3672839506172839,0.7161332799455674
1,6106513,rs2843494,0.06481481481481477,0.3655729199350332
1,6310159,rs4908880,0.05555555555555558,0.5793066614849176
1,6514524,rs932112,0.220679012345679,0.3030949939063859
1,6715827,rs441515,0.49380804953560375,0.5968662244240474
1,6917805,rs12043429,0.09876543209876543,0.7265978001395146
1,7119246,rs4908600,0.156832298136646,0.5010620199823612
1,7319987,rs7553372,0.3560371517027864,0.12251808682266944
1,7522841,rs1193169,0.2282608695652174,0.1342589846139896
1,7723190,rs4908691,0.37191358024691357,0.49758324920878927
1,7923384,rs161810,0.24228395061728392,0.3752315463709033
1,8129207,rs6577474,0.18518518518518523,0.7829003724050555
1,8329874,rs10399665,0.433641975308642,0.008314154468017374
1,8530693,rs926951,0.10802469135802473,0.8179848712798284
1,8730772,rs12024032,0.4876160990712074,0.909057756072095
1,8931326,rs12070475,0.4363354037267081,0.36945179832902714
1,9132849,rs17393144,0.14660493827160492,0.2226935138025531
1,9334056,rs11121382,0.1450617283950617,0.6253511934532721
1,9534606,rs4926480,0.00462962962962965,0.08192979031325488
1,9737551,rs12047054,0.43518518518518523,0.9491370961772148
1,9940789,rs7518021,0.024691358024691357,0.31491566819558586
1,10140964,rs2273298,0.4614197530864198,0.11895655041392225
1,10341413,rs7546368,0.46904024767801855,0.06835102522759384
1,10544961,rs7512467,0.09259259259259256,0.27686715508573645
1,10746361,rs11121613,0.08333333333333337,0.9459324800568638
1,10946940,rs6659231,0.3950617283950617,0.7075108766757847
1,11152102,rs11121695,0.31114551083591335,0.9334297175218865
1,11352276,rs6540971,0.1450617283950617,0.9494387347290171
1,11552817,rs2745282,0.42105263157894735,0.08166480922007009
1,11754202,rs6667720,0.37962962962962965,0.40360878369581066
1,11954617,rs1540923,0.45679012345679015,0.683031528559243
1,12155103,rs11809661,0.035493827160493874,0.8766664927000174
1,12359018,rs6541019,0.18437499999999996,0.21138884104794417
1,12559747,rs4845907,0.39969135802469136,0.6426973583786505
1,12760427,rs848577,0.41021671826625383,0.019094337071063016
1,13125475,rs2012404,0.06037151702786381,0.08125122974843133
1,13609827,rs3013066,0.24148606811145512,0.6659099267069188
1,13809868,rs4391657,0.1635802469135802,0.0731074378752985
1,14010388,rs2744690,0.08179012345679015,0.70154421773287
1,14210468,rs6657972,0.09316770186335399,0.3665755350128289
1,14411739,rs647287,0.3769470404984424,0.8572672150645936
1,14614162,rs6662750,0.478328173374613,0.046782410262663485
1,14816778,rs11578959,0.14660493827160492,0.5425816962517639
1,15016892,rs10489354,0.3271028037383178,0.04725038772531719
1,15216990,rs869712,0.4857594936708861,0.7716947769206697
